Id,ProductId,Make,Model,YearFrom,YearTo,EngineCode,KType,BodyType,FuelType,PowerKW,PowerHP,Ccm,CreatedAt,TypeName,ExternalManufacturerId,ExternalModelId,DriveType,Transmission,Cylinders,Valves,RawJson,ErpProductId
e991b794-43e5-45b6-b9a6-3873c436808f,109450,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-7208479
e993aca4-1797-47ff-85fc-1ba91fcd51b0,113146,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-73041323
e9940aae-0895-47fe-9e09-06d24821d1d0,113112,PEUGEOT,2008 I (CU_),2013,2018,1.2 VTi,58874,SUV,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 58874, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.2 VTi"", ""constructionIntervalStart"": ""2013-03-01"", ""constructionIntervalEnd"": ""2018-12-01"", ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2)"", ""engId"": 38281}",RAPID-7430987
e9943c7f-57e6-41dc-8d50-299a3940f629,112196,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-10350257
e994e3ae-071e-4884-8bb8-db8d36c3529d,112374,PEUGEOT,3008 Van (0U_),2009,2016,HDi 150 (0URHEM),142641,Camionnette/Monospace,Diesel,110,150,1997,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 142641, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""3008 Van (0U_)"", ""typeEngineName"": ""HDi 150 (0URHEM)"", ""constructionIntervalStart"": ""2009-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""110.0000"", ""powerPs"": ""150.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""2.0000"", ""capacityTech"": ""1997.0000"", ""engineCodes"": ""RHE (DW10CTED4)"", ""engId"": 25633}",RAPID-4285177
e997d103-696c-46e7-9510-fd24e5bf2789,108121,RENAULT,"CLIO II (BB_, CB_)",2001,2016,"1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,...",16104,Berline bicorps trois ou cinq portes,Essence,55,75,1149,2026-08-08 22:47:30,,,,,,4,,"{""vehicleId"": 16104, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CLIO II (BB_, CB_)"", ""typeEngineName"": ""1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,..."", ""constructionIntervalStart"": ""2001-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""55.0000"", ""powerPs"": ""75.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": ""D4F 712"", ""engId"": 16186}",RAPID-9564360
e99e4354-06ec-4f4c-bff3-fd00a77e3dc3,112099,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-5180712
e99f5775-e29e-4a7c-ba6c-dbb9092cd003,112205,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-7812968
e9a0e6d8-d21b-44fd-bfbf-bb16a99f86f0,114008,PEUGEOT,308 CC (4B_),2009,2014,1.6 16V,28201,Décapotable,Essence,110,150,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 28201, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""308 CC (4B_)"", ""typeEngineName"": ""1.6 16V"", ""constructionIntervalStart"": ""2009-06-01"", ""constructionIntervalEnd"": ""2014-12-01"", ""powerKw"": ""110.0000"", ""powerPs"": ""150.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Décapotable"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FX (EP6DT)"", ""engId"": 23766}",RAPID-8716506
e9a4f7c2-6342-4d4b-9c8c-3ff19ec8e7ef,110817,DACIA,DOKKER Monospace (KE_),2012,2021,"1.5 dCi / Blue dCi 75 (KEAJ, KEAH, KEJW)",57396,Monospace,Diesel,55,75,1461,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 57396, ""manufacturerName"": ""DACIA"", ""modelName"": ""DOKKER Monospace (KE_)"", ""typeEngineName"": ""1.5 dCi / Blue dCi 75 (KEAJ, KEAH, KEJW)"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2021-12-01"", ""powerKw"": ""55.0000"", ""powerPs"": ""75.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.5000"", ""capacityTech"": ""1461.0000"", ""engineCodes"": ""K9K 872"", ""engId"": 37036}",RAPID-6068549
e9a6e8c9-9c62-4fb0-a3d1-a65dbd332bc0,112458,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-21725141
e9b14889-48d4-449d-8be0-ba3568a4f90a,110776,RENAULT,CLIO V (B7_),2019,,1.0 TCe 100 (B7MT),138121,Berline bicorps trois ou cinq portes,Essence,74,101,999,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 138121, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CLIO V (B7_)"", ""typeEngineName"": ""1.0 TCe 100 (B7MT)"", ""constructionIntervalStart"": ""2019-06-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""74.0000"", ""powerPs"": ""101.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.0000"", ""capacityTech"": ""999.0000"", ""engineCodes"": ""H4D 460"", ""engId"": 38783}",RAPID-3203644
e9b7004a-1bf3-4103-9899-b202a94a9667,109206,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-2329514
e9b7b766-ca3e-4f66-96c0-9cf5dcc108ad,109429,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-1556869
e9bcb189-e9f2-47d2-a65e-a4c15deda9fa,112429,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-8848534
e9c12e6f-8e12-49fa-a31b-3ae43065201b,112783,CITROËN,C-ELYSEE (DD_),2012,2017,1.2 VTi 72 (DDHMY0),57402,A trois volumes,Essence,53,72,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 57402, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.2 VTi 72 (DDHMY0)"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-01-01"", ""powerKw"": ""53.0000"", ""powerPs"": ""72.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMY (EB2M)"", ""engId"": 32339}",RAPID-17747417
e9c1dad7-c088-468c-a2eb-cf75a5376176,114308,PEUGEOT,2008 I (CU_),2014,2018,1.6 BlueHDi 120,109331,SUV,Diesel,88,120,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 109331, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.6 BlueHDi 120"", ""constructionIntervalStart"": ""2014-07-01"", ""constructionIntervalEnd"": ""2018-04-01"", ""powerKw"": ""88.0000"", ""powerPs"": ""120.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHZ (DV6FC)"", ""engId"": 28620}",RAPID-657922
e9c3df36-dbf0-4c48-b9a1-bcc9202af5ba,113072,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-9550791
e9c6e0a3-383c-4825-9368-0bbbb8190350,113427,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-21055522
e9c9a60f-cfa6-490e-9b92-ca443bc79198,111893,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-94780416
e9ca7651-d67b-45b9-8b40-e9957a0067ea,114424,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-8892881
e9cb2f32-3007-4db2-b5a2-5f3ca65569c3,112253,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-8653665
e9cc78de-93dc-4a47-a9b0-6bc4d14088ed,113036,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-5244868
e9cd6e70-50e4-4698-b38f-1693e83ac134,111832,RENAULT,CAPTUR II (HF_),2020,,TCe 155 (HFMN),139210,Berline bicorps trois ou cinq portes,Essence,113,154,1332,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 139210, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CAPTUR II (HF_)"", ""typeEngineName"": ""TCe 155 (HFMN)"", ""constructionIntervalStart"": ""2020-01-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""113.0000"", ""powerPs"": ""154.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.3000"", ""capacityTech"": ""1332.0000"", ""engineCodes"": ""H5H 470"", ""engId"": 35838}",RAPID-13245668
e9d451a3-9ecf-4da3-bea0-71411745d84e,111263,DACIA,DOKKER Monospace (KE_),2012,2021,"1.5 dCi / Blue dCi 75 (KEAJ, KEAH, KEJW)",57396,Monospace,Diesel,55,75,1461,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 57396, ""manufacturerName"": ""DACIA"", ""modelName"": ""DOKKER Monospace (KE_)"", ""typeEngineName"": ""1.5 dCi / Blue dCi 75 (KEAJ, KEAH, KEJW)"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2021-12-01"", ""powerKw"": ""55.0000"", ""powerPs"": ""75.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.5000"", ""capacityTech"": ""1461.0000"", ""engineCodes"": ""K9K 872"", ""engId"": 37036}",RAPID-4102541
e9d46a7d-a7dd-4b44-b564-2688295fa99e,112895,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-12379973
e9d5cac6-9c98-41de-8345-459f00a5a851,111192,DACIA,LODGY (JS_),2015,,1.6 LPG (JSAV),117017,Monospace,Essence/gaz de pétrole liquéfié (GPL),75,102,1598,2026-08-09 12:15:09,,,,,,4,,"{""vehicleId"": 117017, ""manufacturerName"": ""DACIA"", ""modelName"": ""LODGY (JS_)"", ""typeEngineName"": ""1.6 LPG (JSAV)"", ""constructionIntervalStart"": ""2015-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""75.0000"", ""powerPs"": ""102.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""H4M 740"", ""engId"": 32338}",RAPID-6001247
e9d68d57-a911-4a07-90b0-7c21ed91fe2b,113447,CITROËN,C-ELYSEE (DD_),2014,,1.2 VTi 82,117342,A trois volumes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 117342, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-12-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32341}",RAPID-40269396
e9d9921d-7f09-427f-85d2-6d56b332382b,112906,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-633920
e9dcfba3-273a-4937-ba10-94138ac774ff,113505,PEUGEOT,308 CC (4B_),2010,2014,1.6 THP,6664,Décapotable,Essence,147,200,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 6664, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""308 CC (4B_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2010-10-01"", ""constructionIntervalEnd"": ""2014-12-01"", ""powerKw"": ""147.0000"", ""powerPs"": ""200.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Décapotable"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FY (EP6CDTX)"", ""engId"": 24069}",RAPID-3835982
e9df7a7a-983a-4e08-9a74-03a5d1ff38cf,109448,PEUGEOT,301,2014,,1.2 VTi 82,117339,A trois volumes,Essence,60,82,1199,2026-08-08 23:16:34,,,,,,3,,"{""vehicleId"": 117339, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-12-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32315}",RAPID-6606263
e9e62616-4c73-411e-82ed-5c6db31d2b7a,110988,DACIA,LODGY (JS_),2015,,1.6 SCe 100 (JSAV),117834,Monospace,Essence,75,102,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117834, ""manufacturerName"": ""DACIA"", ""modelName"": ""LODGY (JS_)"", ""typeEngineName"": ""1.6 SCe 100 (JSAV)"", ""constructionIntervalStart"": ""2015-06-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""75.0000"", ""powerPs"": ""102.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""H4M 738"", ""engId"": 32337}",RAPID-4920719
e9e99f9d-94a0-4018-903c-ae15e7c2b3d1,109882,RENAULT,"CLIO II (BB_, CB_)",2001,2016,"1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,...",16104,Berline bicorps trois ou cinq portes,Essence,55,75,1149,2026-08-09 00:11:18,,,,,,4,,"{""vehicleId"": 16104, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CLIO II (BB_, CB_)"", ""typeEngineName"": ""1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,..."", ""constructionIntervalStart"": ""2001-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""55.0000"", ""powerPs"": ""75.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": ""D4F 712"", ""engId"": 16186}",RAPID-80758797
